game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
9139,5,21,58,12,23,23,10,124,48,107,44.9,12,17,70.6,16,46,34.8,13,29,42,31,18,6,8,6,-3,265:00
9140,25,14,58,11,4,21,13,114,41,82,50.0,23,30,76.7,9,25,36.0,6,34,40,22,13,10,11,11,11,240:00
9140,10,7,34,18,21,11,10,103,41,99,41.4,5,6,83.3,16,41,39.0,16,36,52,21,26,8,16,7,-11,240:00
9141,41,6,58,3,15,16,8,110,43,81,53.1,17,21,81.0,7,15,46.7,9,21,30,25,19,11,12,2,-6,240:00
9141,15,13,64,17,16,21,8,116,43,82,52.4,21,22,95.5,9,23,39.1,13,27,40,25,20,10,15,10,6,240:00
9142,19,13,42,18,16,27,9,105,38,89,42.7,16,21,76.2,13,33,39.4,16,31,47,26,18,11,19,6,15,240:00
9142,20,22,40,0,16,20,9,90,35,76,46.1,14,17,82.4,6,22,27.3,7,29,36,26,19,11,23,6,-15,240:00
9143,9,0,28,11,15,12,13,97,38,96,39.6,10,15,66.7,11,32,34.4,11,39,50,30,17,5,9,2,-12,240:00
9143,6,15,44,18,9,15,10,109,41,91,45.1,14,20,70.0,13,35,37.1,13,42,55,25,15,4,11,7,12,240:00
9144,7,5,38,2,9,13,9,104,35,90,38.9,19,20,95.0,15,46,32.6,7,32,39,27,17,8,9,4,-8,240:00
9144,21,19,44,13,10,3,8,112,40,86,46.5,19,24,79.2,13,32,40.6,8,45,53,21,20,7,16,5,8,240:00
9145,1,14,20,21,10,13,10,121,40,90,44.4,16,19,84.2,25,49,51.0,11,38,49,31,20,5,10,8,11,240:00
9145,22,19,42,2,17,20,9,110,39,98,39.8,15,19,78.9,17,40,42.5,16,34,50,22,17,9,8,5,-11,240:00
9146,31,5,50,11,7,9,9,104,40,93,43.0,13,19,68.4,11,29,37.9,9,32,41,31,18,12,15,6,-4,240:00
9146,28,2,50,16,17,11,10,108,43,94,45.7,12,18,66.7,10,29,34.5,15,34,49,27,20,6,17,4,4,240:00
9147,26,20,42,10,4,15,13,95,33,76,43.4,18,22,81.8,11,38,28.9,5,33,38,18,20,10,22,4,-31,240:00
9147,11,13,40,32,13,38,15,126,43,87,49.4,20,29,69.0,20,40,50.0,7,36,43,28,19,15,15,2,31,240:00
9148,16,6,42,12,14,19,10,102,41,92,44.6,9,14,64.3,11,36,30.6,7,30,37,18,21,8,13,7,12,240:00
9148,29,8,52,4,7,21,10,90,35,79,44.3,15,20,75.0,5,22,22.7,7,38,45,16,19,6,18,6,-12,240:00
9149,4,12,40,3,4,2,8,102,42,83,50.6,10,13,76.9,8,26,30.8,8,42,50,28,22,3,12,4,3,240:00
9149,8,8,46,17,9,14,8,99,36,90,40.0,18,22,81.8,9,46,19.6,10,29,39,21,15,6,4,2,-3,240:00
9150,24,11,32,16,21,14,8,121,43,91,47.3,17,19,89.5,18,38,47.4,17,35,52,22,19,7,10,5,12,240:00
9150,31,7,54,5,8,4,9,109,41,92,44.6,15,20,75.0,12,31,38.7,13,30,43,30,18,5,10,4,-12,240:00
9151,2,16,42,8,6,25,8,102,36,82,43.9,20,29,69.0,10,33,30.3,7,27,34,27,16,8,13,4,-15,240:00
9151,17,17,66,20,18,17,7,117,48,93,51.6,13,17,76.5,8,27,29.6,13,38,51,25,21,7,14,4,15,240:00
9152,27,12,40,9,10,23,14,110,36,75,48.0,25,30,83.3,13,34,38.2,8,28,36,23,21,6,15,4,4,240:00
9152,5,12,52,6,17,19,14,106,39,80,48.8,18,21,85.7,10,29,34.5,8,27,35,22,24,7,18,4,-4,240:00
9153,6,20,46,2,8,13,10,92,35,84,41.7,15,21,71.4,7,26,26.9,11,26,37,21,17,6,17,3,-23,240:00
9153,7,12,40,26,11,17,12,115,44,80,55.0,14,16,87.5,13,28,46.4,5,37,42,28,22,10,14,8,23,240:00
9154,41,2,52,13,18,23,14,119,42,88,47.7,23,28,82.1,12,32,37.5,13,32,45,27,21,6,17,8,3,265:00
9154,10,7,38,14,6,22,14,116,37,79,46.8,29,35,82.9,13,24,54.2,7,30,37,22,26,9,15,4,-3,265:00
9155,24,16,44,4,14,16,12,102,36,86,41.9,21,23,91.3,9,30,30.0,11,25,36,17,20,6,13,8,-20,240:00
9155,15,26,60,27,14,19,12,122,46,86,53.5,20,25,80.0,10,27,37.0,9,33,42,27,19,8,9,4,20,240:00
9156,21,10,44,11,21,29,12,104,36,85,42.4,20,27,74.1,12,39,30.8,12,29,41,18,20,11,18,4,-9,240:00
9156,20,5,32,9,4,13,10,113,40,77,51.9,11,12,91.7,22,47,46.8,6,36,42,32,23,6,20,6,9,240:00
9157,25,11,38,14,6,8,14,110,38,84,45.2,17,20,85.0,17,40,42.5,7,33,40,28,18,12,13,3,1,240:00
9157,38,18,44,13,11,19,13,109,42,93,45.2,10,15,66.7,15,41,36.6,13,33,46,27,19,6,13,5,-1,240:00
9158,4,9,50,4,25,15,12,104,35,89,39.3,26,31,83.9,8,33,24.2,14,30,44,18,23,7,13,3,-10,240:00
9158,14,9,52,20,6,22,9,114,40,81,49.4,20,29,69.0,14,41,34.1,9,29,38,23,23,9,13,9,10,240:00
9159,8,10,36,14,7,13,8,104,37,77,48.1,18,23,78.3,12,33,36.4,10,37,47,24,21,5,18,6,8,240:00
9159,19,13,50,12,21,20,8,96,36,90,40.0,15,25,60.0,9,31,29.0,12,28,40,23,23,14,13,3,-8,240:00
9160,40,26,48,32,7,25,14,136,50,88,56.8,11,15,73.3,25,54,46.3,6,42,48,26,20,6,13,4,32,240:00
9160,22,6,36,7,10,14,12,104,38,95,40.0,11,17,64.7,17,47,36.2,9,28,37,19,17,9,15,3,-32,240:00
9163,26,2,50,5,20,13,9,130,48,97,49.5,18,23,78.3,16,34,47.1,17,26,43,29,18,2,12,5,-12,240:00
9163,30,9,54,18,17,14,10,142,53,97,54.6,21,25,84.0,15,34,44.1,12,31,43,24,22,8,8,7,12,240:00
9164,2,14,60,7,15,22,11,111,41,86,47.7,19,21,90.5,10,32,31.2,14,33,47,26,21,11,22,3,-3,240:00
9164,16,10,44,21,13,33,11,114,40,85,47.1,20,22,90.9,14,32,43.8,9,29,38,20,18,13,20,7,3,240:00
9165,40,12,50,23,18,12,9,118,43,91,47.3,17,24,70.8,15,40,37.5,16,36,52,22,14,7,11,5,22,240:00
9165,27,16,46,5,7,19,7,96,38,88,43.2,14,15,93.3,6,33,18.2,6,28,34,17,20,9,9,4,-22,240:00
9166,17,24,44,9,1,21,9,95,36,78,46.2,11,17,64.7,12,30,40.0,7,38,45,26,15,8,22,6,-13,240:00
9166,19,19,46,16,17,27,9,108,41,94,43.6,12,18,66.7,14,42,33.3,14,33,47,28,14,18,11,5,13,240:00
9167,9,12,44,0,14,18,9,111,42,94,44.7,12,13,92.3,15,39,38.5,5,28,33,29,21,7,8,5,-12,240:00
9167,31,19,58,18,20,7,10,123,46,88,52.3,16,22,72.7,15,35,42.9,14,40,54,32,21,5,13,7,12,240:00
9168,30,21,58,12,25,21,14,123,48,101,47.5,13,17,76.5,14,41,34.1,20,28,48,22,20,11,14,4,-1,240:00
9168,5,23,64,9,18,28,14,124,48,87,55.2,14,20,70.0,14,35,40.0,11,28,39,29,20,9,15,8,1,240:00
9169,8,11,50,8,14,12,10,93,39,84,46.4,11,12,91.7,4,29,13.8,12,26,38,18,18,6,12,2,-13,240:00
9169,15,14,48,13,19,12,12,106,41,87,47.1,11,12,91.7,13,36,36.1,12,31,43,28,19,7,10,3,13,240:00
9170,4,16,66,8,10,23,10,113,46,93,49.5,15,16,93.8,6,23,26.1,9,32,41,26,22,9,13,7,8,240:00
9170,1,7,50,11,17,21,8,105,37,94,39.4,20,24,83.3,11,34,32.4,16,33,49,21,19,10,14,3,-8,240:00
9171,24,9,36,2,15,9,9,87,29,81,35.8,20,24,83.3,9,34,26.5,14,41,55,18,17,4,13,2,-3,240:00
9171,38,21,26,20,14,17,10,90,30,87,34.5,18,23,78.3,12,35,34.3,12,36,48,21,19,9,8,7,3,240:00
9172,21,27,52,9,20,18,10,123,42,83,50.6,24,32,75.0,15,39,38.5,13,35,48,19,21,11,15,8,9,240:00
9172,14,5,44,10,22,21,10,114,42,89,47.2,11,20,55.0,19,46,41.3,12,28,40,30,28,9,16,4,-9,240:00
9173,7,27,62,33,10,15,14,123,46,85,54.1,18,22,81.8,13,33,39.4,6,41,47,34,23,8,15,7,17,240:00
9173,22,20,42,0,14,18,14,106,36,92,39.1,23,28,82.1,11,39,28.2,10,30,40,24,19,9,14,5,-17,240:00
9174,10,7,40,15,13,9,11,93,35,90,38.9,11,12,91.7,12,37,32.4,7,31,38,22,15,7,12,6,-16,240:00
9174,23,19,46,27,15,7,10,109,41,94,43.6,14,16,87.5,13,36,36.1,15,45,60,29,16,6,14,4,16,240:00
9175,17,6,40,29,19,19,12,116,41,87,47.1,15,20,75.0,19,42,45.2,12,35,47,23,14,12,16,3,21,240:00
9175,25,8,54,2,14,15,12,95,38,96,39.6,9,14,64.3,10,44,22.7,19,32,51,21,17,9,15,3,-21,240:00
9176,2,10,52,5,14,10,12,90,35,93,37.6,16,24,66.7,4,26,15.4,15,31,46,13,17,7,13,6,-21,240:00
9176,28,2,50,27,16,12,15,111,43,96,44.8,11,11,100,14,38,36.8,14,39,53,25,21,4,12,9,21,240:00
9177,26,8,42,9,11,9,9,104,35,80,43.8,22,24,91.7,12,33,36.4,10,35,45,21,11,4,11,5,-2,240:00
9177,16,6,32,8,13,11,8,106,42,92,45.7,4,6,66.7,18,36,50.0,12,33,45,27,17,7,7,1,2,240:00
9178,40,0,68,25,20,20,8,123,48,93,51.6,14,17,82.4,13,39,33.3,12,37,49,28,14,5,8,5,25,240:00
9178,41,6,60,3,22,12,8,98,41,89,46.1,8,14,57.1,8,25,32.0,9,30,39,17,15,3,12,3,-25,240:00
9179,30,8,64,0,11,19,11,103,41,93,44.1,14,22,63.6,7,28,25.0,11,37,48,19,21,8,17,6,-14,240:00
9179,7,22,52,29,12,23,12,117,41,88,46.6,23,28,82.1,12,31,38.7,7,40,47,27,24,13,14,6,14,240:00
9180,6,9,22,0,4,14,10,92,31,83,37.3,13,20,65.0,17,40,42.5,7,27,34,22,15,5,14,3,-26,240:00
9180,20,6,48,26,16,22,12,118,46,93,49.5,7,9,77.8,19,43,44.2,12,38,50,37,21,8,8,6,26,240:00
9181,14,5,54,1,19,11,11,106,38,77,49.4,19,29,65.5,11,33,33.3,12,28,40,25,25,5,16,6,-7,240:00
9181,19,12,46,21,23,21,11,113,40,80,50.0,22,36,61.1,11,29,37.9,9,29,38,22,24,10,11,3,7,240:00
9182,11,14,34,13,12,16,9,93,34,85,40.0,13,18,72.2,12,48,25.0,10,32,42,21,22,5,13,5,-9,240:00
9182,27,11,40,13,8,8,12,102,35,76,46.1,23,26,88.5,9,27,33.3,5,39,44,19,16,7,11,5,9,240:00
9183,9,7,52,32,16,28,20,127,47,93,50.5,13,14,92.9,20,43,46.5,10,31,41,33,25,9,11,8,15,240:00
9183,31,9,46,3,16,13,18,112,41,89,46.1,20,29,69.0,10,27,37.0,14,31,45,28,18,4,17,4,-15,240:00
9184,21,9,46,21,22,22,9,112,42,88,47.7,14,17,82.4,14,41,34.1,12,34,46,27,12,11,15,1,15,240:00
9184,24,5,30,0,4,18,7,97,35,82,42.7,10,13,76.9,17,49,34.7,8,29,37,27,16,12,16,2,-15,240:00
9185,4,25,38,16,16,26,13,116,41,87,47.1,23,25,92.0,11,28,39.3,8,35,43,28,20,8,17,6,12,240:00
9185,10,18,46,7,19,28,13,104,39,92,42.4,12,18,66.7,14,37,37.8,8,32,40,24,22,11,19,5,-12,240:00
9186,8,0,50,20,15,6,12,103,38,90,42.2,18,23,78.3,9,33,27.3,10,44,54,25,18,5,6,5,19,240:00
9186,25,0,20,2,7,3,8,84,30,80,37.5,11,16,68.8,13,37,35.1,3,36,39,19,25,3,11,7,-19,240:00
9187,23,16,52,2,14,14,7,97,40,94,42.6,9,15,60.0,8,29,27.6,11,31,42,24,17,8,14,4,-15,240:00
9187,31,16,66,19,14,18,7,112,45,91,49.5,15,20,75.0,7,25,28.0,15,40,55,31,19,11,13,5,15,240:00
9188,22,23,46,12,13,24,12,116,38,85,44.7,26,32,81.2,14,36,38.9,10,32,42,23,22,9,17,2,5,240:00
9188,29,18,34,7,13,21,12,111,37,81,45.7,19,28,67.9,18,48,37.5,12,33,45,25,25,9,19,8,-5,240:00
9189,26,2,36,9,15,11,23,94,33,88,37.5,15,19,78.9,13,38,34.2,14,33,47,17,13,6,18,4,-12,240:00
9189,17,20,50,25,8,14,23,106,41,84,48.8,11,17,64.7,13,28,46.4,6,38,44,24,17,12,13,11,12,240:00
9190,20,6,36,6,8,20,13,94,38,85,44.7,5,9,55.6,13,40,32.5,11,28,39,26,15,4,14,4,-11,240:00
9190,7,6,34,16,16,26,10,105,36,81,44.4,17,18,94.4,16,36,44.4,8,34,42,24,16,6,12,1,11,240:00
9191,11,8,60,3,12,6,12,102,42,84,50.0,10,14,71.4,8,30,26.7,9,38,47,21,25,6,17,6,2,240:00
9191,15,12,52,9,21,19,12,100,35,87,40.2,23,31,74.2,7,30,23.3,13,29,42,16,18,11,10,5,-2,240:00
9192,30,12,50,0,21,10,10,101,38,94,40.4,14,21,66.7,11,34,32.4,19,34,53,21,16,5,17,4,-23,240:00
9192,38,22,68,31,16,22,11,124,53,98,54.1,7,10,70.0,11,31,35.5,8,38,46,28,19,10,8,8,23,240:00
9193,14,20,50,6,20,12,10,132,46,96,47.9,21,27,77.8,19,46,41.3,12,33,45,27,24,8,11,5,6,240:00
9193,1,7,46,19,10,21,12,126,42,85,49.4,27,31,87.1,15,39,38.5,8,32,40,20,26,9,12,6,-6,240:00
9194,21,18,44,12,14,24,8,103,40,90,44.4,12,15,80.0,11,36,30.6,11,34,45,22,14,8,13,3,-14,240:00
9194,2,10,38,18,11,15,9,117,43,86,50.0,11,13,84.6,20,47,42.6,7,33,40,31,15,6,11,5,14,240:00
9195,27,11,60,2,8,9,8,91,37,83,44.6,13,19,68.4,4,22,18.2,5,33,38,22,19,5,15,10,-35,240:00
9195,19,28,60,36,17,18,10,126,47,89,52.8,18,23,78.3,14,34,41.2,11,39,50,29,20,12,9,6,35,240:00
9196,5,9,36,0,20,21,11,96,34,86,39.5,15,24,62.5,13,37,35.1,18,20,38,22,18,8,8,2,-24,240:00
9196,8,22,32,30,21,17,11,120,43,83,51.8,15,17,88.2,19,41,46.3,14,36,50,28,19,4,9,8,24,240:00
9197,41,6,46,0,8,14,7,107,41,90,45.6,13,21,61.9,12,34,35.3,6,35,41,25,26,7,10,5,-6,240:00
9197,9,11,44,33,15,6,9,113,37,79,46.8,29,33,87.9,10,32,31.2,4,45,49,26,19,8,13,2,6,240:00
9198,28,12,46,2,10,22,7,95,36,96,37.5,16,19,84.2,7,29,24.1,13,28,41,22,23,10,10,3,-16,240:00
9198,16,8,58,21,8,9,7,111,43,78,55.1,16,23,69.6,9,21,42.9,8,37,45,24,20,5,16,7,16,240:00
9199,38,26,50,11,15,23,12,129,48,105,45.7,15,19,78.9,18,52,34.6,13,28,41,26,21,6,12,6,-2,265:00
9199,4,24,58,13,25,23,12,131,50,103,48.5,17,23,73.9,14,39,35.9,19,41,60,28,20,7,16,5,2,265:00
9200,11,7,38,12,11,10,7,105,35,77,45.5,20,27,74.1,15,40,37.5,7,42,49,28,22,3,12,6,9,240:00
9200,24,6,24,8,11,10,7,96,30,83,36.1,20,22,90.9,16,42,38.1,4,31,35,18,21,6,8,6,-9,240:00
9201,10,15,46,8,20,24,14,87,30,89,33.7,21,27,77.8,6,35,17.1,15,26,41,17,20,9,18,7,-46,240:00
9201,6,28,52,47,16,27,17,133,50,92,54.3,15,19,78.9,18,34,52.9,14,47,61,33,23,13,17,4,46,240:00
9202,28,19,50,14,3,17,11,111,44,93,47.3,12,15,80.0,11,31,35.5,8,41,49,30,24,7,14,0,4,265:00
9202,29,7,46,6,14,17,11,107,40,96,41.7,14,22,63.6,13,41,31.7,12,36,48,23,18,7,13,3,-4,265:00
9203,14,8,50,0,17,22,16,89,30,78,38.5,24,35,68.6,5,29,17.2,10,31,41,20,21,13,16,1,-35,240:00
9203,7,9,54,45,9,23,18,124,45,80,56.2,16,24,66.7,18,40,45.0,9,35,44,26,25,6,15,5,35,240:00
9204,1,6,48,23,14,14,8,111,42,85,49.4,16,16,100,11,31,35.5,6,34,40,25,16,11,13,5,12,240:00
9204,26,8,44,1,17,17,8,99,35,90,38.9,19,21,90.5,10,35,28.6,12,34,46,25,17,4,16,2,-12,240:00
9205,20,21,28,23,23,15,10,101,35,78,44.9,13,17,76.5,18,44,40.9,9,35,44,25,18,5,16,3,5,240:00
9205,27,22,38,3,10,24,10,96,35,79,44.3,14,17,82.4,12,37,32.4,4,31,35,26,19,9,11,5,-5,240:00
9206,17,15,34,12,5,10,13,107,39,90,43.3,14,18,77.8,15,39,38.5,4,42,46,24,20,8,14,2,3,265:00
9206,8,14,40,7,8,13,15,104,39,98,39.8,14,17,82.4,12,44,27.3,8,43,51,22,21,4,11,3,-3,265:00
9207,15,16,54,5,14,11,21,99,39,83,47.0,10,11,90.9,11,38,28.9,11,34,45,24,16,6,18,6,-15,240:00
9207,21,16,48,20,10,17,21,114,44,90,48.9,12,15,80.0,14,29,48.3,10,28,38,25,11,10,8,3,15,240:00
9208,23,11,46,6,9,13,15,113,39,80,48.8,24,36,66.7,11,28,39.3,10,39,49,23,19,6,11,3,3,240:00
9208,25,5,46,12,15,11,13,110,39,93,41.9,19,19,100,13,35,37.1,8,34,42,22,25,8,8,4,-3,240:00
9210,22,13,30,23,10,25,10,124,45,88,51.1,11,16,68.8,23,48,47.9,6,33,39,24,23,10,11,5,17,240:00
9210,9,10,48,0,12,17,10,107,38,84,45.2,17,23,73.9,14,39,35.9,9,33,42,33,15,5,17,3,-17,240:00
9211,16,4,50,7,12,2,13,103,40,85,47.1,13,20,65.0,10,30,33.3,8,34,42,24,22,6,16,5,-21,240:00
9211,40,11,62,22,12,18,13,124,47,89,52.8,15,20,75.0,15,37,40.5,8,36,44,26,18,11,9,4,21,240:00
9212,19,27,50,16,12,18,18,113,39,82,47.6,24,30,80.0,11,32,34.4,11,42,53,22,21,10,15,5,10,240:00
9212,29,23,28,10,9,18,15,103,31,82,37.8,26,28,92.9,15,38,39.5,5,33,38,18,21,9,13,6,-10,240:00
9213,41,14,56,12,11,19,13,105,42,89,47.2,16,21,76.2,5,24,20.8,7,32,39,20,22,8,10,3,-14,240:00
9213,30,14,68,14,10,17,13,119,45,82,54.9,21,29,72.4,8,26,30.8,6,33,39,25,21,7,11,6,14,240:00
9214,10,28,60,10,12,10,12,113,40,81,49.4,26,30,86.7,7,25,28.0,6,31,37,20,23,6,12,4,-9,240:00
9214,15,6,68,15,12,11,12,122,45,91,49.5,25,28,89.3,7,32,21.9,8,33,41,26,21,6,8,7,9,240:00
9215,27,14,42,2,6,17,9,105,39,89,43.8,17,20,85.0,10,34,29.4,5,33,38,19,22,10,9,4,-9,240:00
9215,4,12,48,20,14,9,9,114,44,89,49.4,15,16,93.8,11,23,47.8,10,38,48,21,15,4,14,3,9,240:00
9216,6,18,54,4,13,10,7,120,43,90,47.8,22,24,91.7,12,29,41.4,10,41,51,30,19,8,17,7,-7,265:00
9216,38,22,60,11,17,22,8,127,48,113,42.5,17,19,89.5,14,36,38.9,22,36,58,30,17,10,12,5,7,265:00
9217,24,8,40,18,26,29,8,116,39,83,47.0,21,25,84.0,17,36,47.2,15,25,40,25,26,8,11,6,13,240:00
9217,14,4,46,2,14,15,8,103,34,68,50.0,24,30,80.0,11,32,34.4,5,24,29,29,25,4,17,4,-13,240:00
9218,41,14,50,5,6,20,8,98,40,82,48.8,12,19,63.2,6,21,28.6,6,26,32,22,21,11,16,3,-20,240:00
9218,28,7,58,26,12,16,8,118,42,79,53.2,25,26,96.2,9,29,31.0,9,38,47,25,23,9,19,2,20,240:00
9219,20,12,40,18,11,10,15,115,41,82,50.0,14,19,73.7,19,35,54.3,14,32,46,25,14,5,15,5,10,240:00
9219,26,12,48,10,14,16,13,105,43,89,48.3,8,10,80.0,11,32,34.4,9,27,36,23,19,10,11,5,-10,240:00
9220,9,18,60,25,2,25,12,133,50,86,58.1,16,18,88.9,17,38,44.7,4,34,38,35,22,9,14,7,18,240:00
9220,1,11,58,3,18,18,12,115,41,88,46.6,26,34,76.5,7,24,29.2,10,27,37,22,17,6,15,3,-18,240:00
9221,11,10,34,20,19,13,12,111,39,90,43.3,17,21,81.0,16,46,34.8,12,33,45,27,25,9,12,8,4,240:00
9221,2,16,38,2,11,13,9,107,36,82,43.9,20,29,69.0,15,41,36.6,11,34,45,20,19,5,16,2,-4,240:00
9222,17,19,32,2,4,10,11,92,30,78,38.5,20,29,69.0,12,43,27.9,1,35,36,26,22,6,18,7,-18,240:00
9222,22,13,48,26,23,18,11,110,41,98,41.8,16,24,66.7,12,44,27.3,15,46,61,23,25,13,15,6,18,240:00
9223,31,9,54,6,15,22,9,128,50,100,50.0,13,18,72.2,15,41,36.6,11,32,43,27,18,8,7,4,2,240:00
9223,40,7,64,17,18,11,8,126,46,93,49.5,21,26,80.8,13,37,35.1,13,37,50,26,18,5,12,6,-2,240:00
9224,21,7,50,9,12,19,11,112,45,104,43.3,8,10,80.0,14,47,29.8,12,32,44,16,19,12,13,5,-4,265:00
9224,23,16,48,12,13,12,11,116,42,89,47.2,19,30,63.3,13,37,35.1,13,44,57,34,13,10,20,3,4,265:00
9225,5,15,52,1,17,21,8,116,44,92,47.8,15,18,83.3,13,37,35.1,10,28,38,29,19,8,13,4,-9,240:00
9225,29,8,40,29,16,14,10,125,44,85,51.8,16,18,88.9,21,47,44.7,7,34,41,27,20,7,15,6,9,240:00
9226,19,20,60,26,14,31,13,124,45,97,46.4,21,27,77.8,13,24,54.2,12,38,50,25,21,11,11,3,19,240:00
9226,30,18,36,15,9,12,8,105,36,88,40.9,20,26,76.9,13,35,37.1,10,35,45,21,20,5,18,6,-19,240:00
9227,14,7,62,20,19,22,8,116,46,93,49.5,10,17,58.8,14,38,36.8,13,34,47,27,18,15,19,5,9,240:00
9227,10,10,64,2,12,25,9,107,43,93,46.2,11,16,68.8,10,36,27.8,15,27,42,29,24,8,20,6,-9,240:00
9309,40,13,74,22,18,11,10,120,46,87,52.9,20,32,62.5,8,29,27.6,13,33,46,22,20,6,11,3,15,240:00
9309,29,22,30,0,10,18,10,105,37,88,42.0,17,24,70.8,14,40,35.0,11,34,45,23,28,6,10,3,-15,240:00
9310,8,9,40,10,16,18,11,94,38,81,46.9,9,13,69.2,9,24,37.5,7,29,36,23,19,7,11,5,-1,240:00
9310,30,6,46,13,8,18,12,95,36,75,48.0,13,15,86.7,10,26,38.5,7,31,38,21,21,5,14,2,1,240:00
9311,27,14,44,11,19,15,10,110,42,100,42.0,13,20,65.0,13,32,40.6,14,29,43,22,20,10,7,4,8,240:00
9311,4,8,44,7,18,8,10,102,37,81,45.7,21,27,77.8,7,27,25.9,12,40,52,21,22,4,17,9,-8,240:00
9312,21,23,56,20,24,9,10,136,45,91,49.5,33,36,91.7,13,33,39.4,14,36,50,24,19,7,13,6,18,240:00
9312,26,11,50,2,11,9,12,118,42,87,48.3,21,27,77.8,13,36,36.1,6,27,33,26,26,5,10,1,-18,240:00
9313,7,6,44,4,6,5,9,93,35,83,42.2,15,23,65.2,8,28,28.6,8,36,44,20,17,4,12,3,-17,240:00
9313,41,8,68,21,10,13,11,110,45,90,50.0,11,17,64.7,9,29,31.0,10,37,47,27,19,7,7,8,17,240:00
9314,11,20,52,7,5,8,11,124,45,88,51.1,17,23,73.9,17,40,42.5,9,32,41,29,30,5,14,0,-7,240:00
9314,9,22,66,14,12,24,15,131,46,84,54.8,29,41,70.7,10,32,31.2,7,34,41,39,25,8,9,5,7,240:00
9315,28,21,46,3,19,21,10,108,41,100,41.0,15,16,93.8,11,35,31.4,15,22,37,20,21,10,9,2,-15,240:00
9315,2,3,64,30,20,16,13,123,45,83,54.2,23,26,88.5,10,27,37.0,13,38,51,28,18,6,17,7,15,240:00
9316,6,14,32,9,12,24,7,108,35,86,40.7,26,30,86.7,12,27,44.4,8,34,42,22,19,11,9,5,2,240:00
9316,15,17,58,6,25,14,9,106,38,91,41.8,22,29,75.9,8,31,25.8,17,38,55,23,22,7,17,8,-2,240:00
9317,8,11,46,27,9,12,12,112,42,81,51.9,19,22,86.4,9,22,40.9,10,37,47,30,14,5,11,7,16,240:00
9317,30,14,44,10,13,16,12,96,38,91,41.8,10,12,83.3,10,29,34.5,8,25,33,25,16,7,10,4,-16,240:00
9318,20,15,48,25,5,23,15,120,40,86,46.5,26,31,83.9,14,33,42.4,11,32,43,21,16,7,14,6,10,240:00
9318,14,6,50,4,21,13,13,110,41,93,44.1,14,17,82.4,14,42,33.3,15,31,46,21,27,9,18,4,-10,240:00
9319,1,10,40,8,18,12,11,121,43,97,44.3,19,21,90.5,16,38,42.1,14,30,44,23,23,8,2,4,3,240:00
9319,7,7,68,16,6,5,11,118,48,84,57.1,14,24,58.3,8,25,32.0,8,38,46,27,18,1,9,8,-3,240:00
9320,16,14,36,7,3,6,16,108,38,78,48.7,17,19,89.5,15,34,44.1,3,34,37,27,24,6,12,7,-8,240:00
9320,38,7,46,15,21,12,18,116,40,96,41.7,25,33,75.8,11,35,31.4,18,36,54,19,18,8,7,4,8,240:00
8042,4,13,56,12,15,11,8,124,47,100,47.0,13,17,76.5,17,41,41.5,13,38,51,35,13,6,5,8,11,265:00
8042,31,18,42,3,12,6,10,113,44,97,45.4,10,15,66.7,15,35,42.9,9,39,48,30,16,2,9,3,-11,265:00
8043,5,22,56,11,17,25,12,111,43,88,48.9,10,17,58.8,15,34,44.1,11,26,37,25,16,12,16,5,-12,240:00
8043,29,13,30,19,11,28,12,123,46,86,53.5,7,10,70.0,24,46,52.2,8,30,38,26,15,12,15,7,12,240:00
8044,19,17,56,23,11,32,9,125,47,95,49.5,18,23,78.3,13,29,44.8,9,35,44,26,21,15,11,1,14,240:00
8044,41,13,48,8,4,15,8,111,41,81,50.6,18,25,72.0,11,31,35.5,4,33,37,29,20,8,22,3,-14,240:00
8045,16,2,32,6,17,7,7,112,43,87,49.4,8,9,88.9,18,38,47.4,10,25,35,28,19,3,9,5,-5,240:00
8045,2,10,42,11,8,15,9,117,42,86,48.8,17,23,73.9,16,32,50.0,14,29,43,25,12,6,8,4,5,240:00
8046,1,5,28,16,13,6,10,94,34,71,47.9,13,15,86.7,13,36,36.1,11,36,47,26,18,5,23,2,14,240:00
8046,20,13,30,5,7,19,10,80,28,75,37.3,15,22,68.2,9,33,27.3,5,21,26,15,13,16,7,4,-14,240:00
8054,4,18,58,23,17,9,8,132,49,85,57.6,17,24,70.8,17,35,48.6,10,43,53,33,24,5,14,1,18,240:00
8054,14,11,30,3,12,25,10,114,38,91,41.8,20,28,71.4,18,43,41.9,12,25,37,24,18,10,9,5,-18,240:00
8055,5,19,60,38,18,27,18,135,51,98,52.0,16,21,76.2,17,39,43.6,13,41,54,33,18,14,17,7,33,240:00
8055,22,16,56,11,10,21,15,102,39,96,40.6,15,18,83.3,9,40,22.5,12,33,45,25,18,11,19,2,-33,240:00
8056,6,10,64,19,20,18,9,128,48,94,51.1,20,22,90.9,12,28,42.9,13,32,45,28,21,6,14,8,4,240:00
8056,23,17,54,3,10,18,11,124,46,83,55.4,26,38,68.4,6,22,27.3,7,28,35,29,19,10,11,6,-4,240:00
