,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
1109,10369.0,9.0,4.0,1543.2883933206137,1488.728038789347,1552.428254942048,1479.5881771679128
1110,10368.0,22.0,10.0,1565.569383343745,1353.0689952927657,1568.5432565397182,1350.0951220967925
1111,10370.0,7.0,15.0,1587.292640577871,1420.3866079247905,1591.1203578160603,1416.5588906866012
1112,10371.0,26.0,2.0,1343.623301216289,1579.5482010580438,1331.2476833161827,1591.9238189581502
1113,10372.0,8.0,1.0,1591.0767527406435,1511.1549196308538,1595.8703592013703,1506.361313170127
1114,10373.0,14.0,23.0,1333.3328147758866,1473.1503818684353,1323.570132299958,1482.9130643443639
1115,10374.0,16.0,21.0,1477.0535377227518,1552.455730131971,1458.2494694722702,1571.2597983824526
1116,10375.0,5.0,38.0,1479.246975757313,1571.2664208715944,1466.4186766180778,1584.0947200108296
1117,10376.0,41.0,20.0,1419.1103447847358,1596.2901089257816,1407.5109363521474,1607.88951735837
1118,10377.0,6.0,28.0,1512.7434146030341,1688.556469043118,1508.8949942076981,1692.4048894384541
1119,10378.0,25.0,11.0,1392.9624609604566,1663.8661081300702,1387.7572327074947,1669.071336383032
1120,10379.0,40.0,24.0,1563.7039208075994,1465.1073710153685,1568.0658009394347,1460.7454908835332
1121,10380.0,27.0,28.0,1579.7654028244547,1692.4048894384541,1573.5445047006785,1698.6257875622302
1122,10381.0,1.0,15.0,1506.361313170127,1416.5588906866012,1514.3028930695698,1408.6173107871584
1123,10382.0,4.0,2.0,1479.5881771679128,1591.9238189581502,1457.9261907613875,1613.5858053646755
1124,10383.0,19.0,16.0,1623.9379448603686,1458.2494694722702,1630.1386205245399,1452.048793808099
1125,10384.0,23.0,14.0,1482.9130643443639,1323.570132299958,1486.9011431938452,1319.5820534504767
1126,10385.0,8.0,10.0,1595.8703592013703,1350.0951220967925,1600.2633920107212,1345.7020892874416
1127,10386.0,9.0,24.0,1552.428254942048,1460.7454908835332,1559.2269839363787,1453.9467618892024
1128,10387.0,17.0,21.0,1463.3765405364138,1571.2597983824526,1451.2639101891154,1583.372428729751
1129,10388.0,29.0,26.0,1381.6710400490774,1331.2476833161827,1359.3284791392825,1353.5902442259776
1130,10389.0,30.0,22.0,1381.0176099080759,1568.5432565397182,1370.2883234752235,1579.2725429725706
1131,10390.0,7.0,31.0,1591.1203578160603,1455.7731685285305,1595.6552290746417,1451.238297269949
1132,10391.0,5.0,6.0,1466.4186766180778,1508.8949942076981,1453.318466295701,1521.995204530075
1133,10392.0,25.0,38.0,1387.7572327074947,1584.0947200108296,1377.7891952321993,1594.062757486125
1134,10393.0,40.0,11.0,1568.0658009394347,1669.071336383032,1589.5789661280246,1647.5581711944421
1135,10395.0,30.0,22.0,1370.2883234752235,1579.2725429725706,1389.4702705096217,1560.0905959381723
1136,10394.0,29.0,17.0,1359.3284791392825,1451.2639101891154,1364.4228936957602,1446.1694956326378
1137,10396.0,10.0,19.0,1345.7020892874416,1630.1386205245399,1337.674911439963,1638.1657983720186
1138,10397.0,41.0,4.0,1407.5109363521474,1457.9261907613875,1411.1256754989608,1454.311451614574
1139,10398.0,23.0,20.0,1486.9011431938452,1607.88951735837,1475.3664629168322,1619.424197635383
1140,10399.0,14.0,38.0,1319.5820534504767,1594.062757486125,1312.6324904054075,1601.0123205311943
1141,10400.0,8.0,16.0,1600.2633920107212,1452.048793808099,1603.1707020997492,1449.141483719071
1142,10401.0,28.0,21.0,1698.6257875622302,1583.372428729751,1706.2844477385681,1575.713768553413
1143,10402.0,11.0,24.0,1647.5581711944421,1453.9467618892024,1637.904336476574,1463.6005966070707
1144,10403.0,10.0,5.0,1337.674911439963,1453.318466295701,1322.368658872939,1468.6247188627249
1145,10404.0,15.0,7.0,1408.6173107871584,1595.6552290746417,1403.095320740282,1601.1772191215182
1146,10405.0,27.0,25.0,1573.5445047006785,1377.7891952321993,1576.810314908632,1374.5233850242457
1147,10406.0,1.0,31.0,1514.3028930695698,1451.238297269949,1493.918533972636,1471.622656366883
1148,10407.0,2.0,9.0,1613.5858053646755,1559.2269839363787,1617.9047290333515,1554.9080602677027
1149,10408.0,6.0,22.0,1521.995204530075,1560.0905959381723,1531.8810778169302,1550.204722651317
1150,10409.0,40.0,26.0,1589.5789661280246,1353.5902442259776,1592.4396731770137,1350.7295371769885
1151,10410.0,29.0,24.0,1364.4228936957602,1463.6005966070707,1374.9705602286865,1453.0529300741443
1152,10413.0,23.0,31.0,1475.3664629168322,1471.622656366883,1461.9389429486841,1485.050176335031
1153,10411.0,5.0,19.0,1468.6247188627249,1638.1657983720186,1462.6799835474626,1644.1105336872808
1154,10412.0,41.0,30.0,1411.1256754989608,1389.4702705096217,1394.4609963967928,1406.1349496117898
1155,10414.0,27.0,7.0,1576.810314908632,1601.1772191215182,1585.1258750671184,1592.861658963032
1156,10415.0,38.0,9.0,1601.0123205311943,1554.9080602677027,1595.147978727905,1560.772402070992
1157,10416.0,20.0,4.0,1619.424197635383,1454.311451614574,1621.4192686810668,1452.3163805688903
1158,10417.0,6.0,25.0,1531.8810778169302,1374.5233850242457,1534.1963396074757,1372.2081232337002
1159,10418.0,8.0,16.0,1603.1707020997492,1449.141483719071,1594.222193534601,1458.089992284219
1160,10419.0,11.0,17.0,1637.904336476574,1446.1694956326378,1639.221279589936,1444.8525525192756
1161,10420.0,28.0,26.0,1706.2844477385681,1350.7295371769885,1708.420508463636,1348.5934764519207
1162,10421.0,2.0,1.0,1617.9047290333515,1493.918533972636,1621.9825102108662,1489.8407527951213
1163,10422.0,15.0,22.0,1403.095320740282,1550.204722651317,1395.560091431642,1557.7399519599571
1164,10423.0,41.0,10.0,1394.4609963967928,1322.368658872939,1399.4450954400465,1317.3845598296853
1165,10424.0,4.0,30.0,1452.3163805688903,1406.1349496117898,1463.1354503252878,1395.3158798553923
1166,10425.0,24.0,25.0,1453.0529300741443,1372.2081232337002,1443.0585085908137,1382.2025447170308
1167,10426.0,6.0,31.0,1534.1963396074757,1485.050176335031,1540.5032492372322,1478.7432667052744
1168,10427.0,21.0,29.0,1575.713768553413,1374.9705602286865,1548.460843500068,1402.2234852820316
1169,10428.0,23.0,38.0,1461.9389429486841,1595.147978727905,1488.744104268242,1568.3428174083472
1170,10429.0,9.0,26.0,1560.772402070992,1348.5934764519207,1563.2956857007546,1346.070192822158
1171,10430.0,40.0,14.0,1592.4396731770137,1312.6324904054075,1596.3938237810144,1308.6783398014068
1172,10431.0,16.0,11.0,1458.089992284219,1639.221279589936,1477.4462649809418,1619.8650068932134
1173,10434.0,27.0,2.0,1585.1258750671184,1621.9825102108662,1549.6305853852505,1657.4777998927339
1174,10432.0,1.0,7.0,1489.8407527951213,1592.861658963032,1499.8215932216854,1582.8808185364678
1175,10433.0,20.0,8.0,1621.4192686810668,1594.222193534601,1608.8842177064566,1606.7572445092112
1176,10435.0,21.0,15.0,1548.460843500068,1395.560091431642,1551.7410991814634,1392.2798357502465
1177,10436.0,22.0,5.0,1557.7399519599571,1462.6799835474626,1561.2681323489492,1459.1518031584706
1178,10437.0,23.0,19.0,1488.744104268242,1644.1105336872808,1480.0297959516379,1652.824842003885
1179,10438.0,28.0,16.0,1708.420508463636,1477.4462649809418,1710.2598238163769,1475.606949628201
1180,10439.0,26.0,1.0,1346.070192822158,1499.8215932216854,1333.2951753741838,1512.5966106696596
1181,10440.0,2.0,10.0,1657.4777998927339,1317.3845598296853,1647.1893161461353,1327.6730435762838
1182,10441.0,15.0,41.0,1392.2798357502465,1399.4450954400465,1397.5103161312118,1394.2146150590813
1183,10442.0,24.0,4.0,1443.0585085908137,1463.1354503252878,1434.566631968995,1471.6273269471067
1184,10444.0,19.0,29.0,1652.824842003885,1402.2234852820316,1638.8601882118344,1416.188139074082
1185,10443.0,6.0,30.0,1540.5032492372322,1395.3158798553923,1543.4580462404206,1392.361082852204
1186,10445.0,22.0,38.0,1561.2681323489492,1568.3428174083472,1546.6744327570352,1582.9365170002611
1187,10446.0,25.0,31.0,1382.2025447170308,1478.7432667052744,1373.6902632198505,1487.2555482024547
1188,10447.0,28.0,14.0,1710.2598238163769,1308.6783398014068,1710.7065027021943,1308.2316609155894
1189,10449.0,17.0,40.0,1444.8525525192756,1596.3938237810144,1454.04015595174,1587.20622034855
1190,10448.0,11.0,9.0,1619.8650068932134,1563.2956857007546,1613.843161660169,1569.317530933799
1191,10450.0,5.0,20.0,1459.1518031584706,1608.8842177064566,1454.306928731407,1613.7290921335202
1192,10029.0,4.0,41.0,1471.6273269471067,1394.2146150590813,1451.46642677511,1414.375515231078
1193,10451.0,23.0,8.0,1480.0297959516379,1606.7572445092112,1472.9778710117173,1613.8091694491318
1194,10452.0,21.0,27.0,1551.7410991814634,1549.6305853852505,1544.5409840087682,1556.8307005579456
1195,10453.0,16.0,14.0,1475.606949628201,1308.2316609155894,1482.58473370894,1301.2538768348504
1196,10865.0,35.0,34.0,1500.0,1500.0,1504.0245174261247,1495.9754825738753
1197,10454.0,10.0,7.0,1327.6730435762838,1582.8808185364678,1337.6427341494505,1572.9111279633012
1198,10455.0,4.0,2.0,1451.46642677511,1647.1893161461353,1440.0426390849102,1658.613103836335
1199,10456.0,6.0,1.0,1543.4580462404206,1512.5966106696596,1547.409388324056,1508.6452685860243
1200,10457.0,22.0,19.0,1546.6744327570352,1638.8601882118344,1554.1012751812832,1631.4333457875864
1201,10458.0,25.0,28.0,1373.6902632198505,1710.7065027021943,1368.4384606996423,1715.9583052224025
1202,10459.0,29.0,11.0,1416.188139074082,1613.843161660169,1400.1988573634344,1629.8324433708167
1203,10460.0,30.0,9.0,1392.361082852204,1569.317530933799,1381.9270953241232,1579.7515184618796
1204,10464.0,41.0,31.0,1414.375515231078,1487.2555482024547,1407.9340458510276,1493.6970175825052
1205,10461.0,5.0,38.0,1454.306928731407,1582.9365170002611,1481.9552185618159,1555.2882271698522
1206,10462.0,15.0,25.0,1397.5103161312118,1368.4384606996423,1388.7347909292398,1377.2139859016143
1207,10463.0,26.0,14.0,1333.2951753741838,1301.2538768348504,1338.9363928015823,1295.612659407452
1208,10465.0,24.0,20.0,1434.566631968995,1613.7290921335202,1425.4285475653705,1622.8671765371446
1209,10466.0,22.0,27.0,1554.1012751812832,1556.8307005579456,1525.6592659633818,1585.272709775847
1210,10467.0,28.0,23.0,1715.9583052224025,1472.9778710117173,1686.6093973454854,1502.3267788886344
1211,10468.0,40.0,8.0,1587.20622034855,1613.8091694491318,1592.8998256479078,1608.115564149774
1212,10469.0,17.0,16.0,1454.04015595174,1482.58473370894,1447.4658146308668,1489.159075029813
1213,10470.0,10.0,2.0,1337.6427341494505,1658.613103836335,1334.2517261784312,1662.0041118073543
1214,10471.0,1.0,38.0,1508.6452685860243,1555.2882271698522,1526.4835720463961,1537.4499237094803
1215,10473.0,20.0,31.0,1622.8671765371446,1493.6970175825052,1625.2855230968826,1491.2786710227672
1216,10474.0,6.0,19.0,1547.409388324056,1631.4333457875864,1539.8307670603772,1639.0119670512652
1217,10472.0,7.0,41.0,1572.9111279633012,1407.9340458510276,1575.3522762263665,1405.4928975879623
1218,10475.0,21.0,4.0,1544.5409840087682,1440.0426390849102,1535.213846670805,1449.3697764228734
1219,10476.0,9.0,30.0,1579.7515184618796,1381.9270953241232,1581.6057603104775,1380.0728534755253
1220,10477.0,24.0,27.0,1425.4285475653705,1585.272709775847,1415.0898816997499,1595.6113756414677
1221,10478.0,28.0,40.0,1686.6093973454854,1592.8998256479078,1676.3119716906667,1603.1972513027265
1222,10479.0,15.0,2.0,1388.7347909292398,1662.0041118073543,1420.424866213671,1630.314036522923
1223,10480.0,5.0,10.0,1481.9552185618159,1334.2517261784312,1474.564205236027,1341.6427395042201
1224,10481.0,14.0,16.0,1295.612659407452,1489.159075029813,1293.0329097101605,1491.7388247271044
1225,10482.0,11.0,8.0,1629.8324433708167,1608.115564149774,1619.313607216382,1618.6344003042086
1226,10483.0,29.0,9.0,1400.1988573634344,1581.6057603104775,1384.7901029141194,1597.0145147597925
1227,10484.0,17.0,23.0,1447.4658146308668,1502.3267788886344,1424.9678816310673,1524.824711888434
1228,10485.0,7.0,22.0,1575.3522762263665,1525.6592659633818,1565.0478522722176,1535.9636899175307
1229,10486.0,26.0,15.0,1338.9363928015823,1420.424866213671,1353.1748545775401,1406.1864044377132
1230,10487.0,20.0,6.0,1625.2855230968826,1539.8307670603772,1631.154459196395,1533.9618309608647
1231,10291.0,4.0,38.0,1449.3697764228734,1537.4499237094803,1425.2228097967172,1561.5968903356365
1232,10490.0,25.0,30.0,1377.2139859016143,1380.0728534755253,1355.6968936774883,1401.5899456996513
1233,10488.0,19.0,31.0,1639.0119670512652,1491.2786710227672,1643.2572563725073,1487.033381701525
1234,10489.0,21.0,5.0,1535.213846670805,1474.564205236027,1545.3012739701157,1464.4767779367162
1235,10491.0,41.0,10.0,1405.4928975879623,1341.6427395042201,1408.474208018996,1338.6614290731864
1236,10492.0,2.0,1.0,1630.314036522923,1526.4835720463961,1634.560562205701,1522.2370463636182
1237,10493.0,38.0,4.0,1561.5968903356365,1425.2228097967172,1563.0847200268638,1423.73498010549
1238,10494.0,14.0,16.0,1293.0329097101605,1491.7388247271044,1285.3859897245834,1499.3857447126816
1239,10495.0,22.0,11.0,1535.9636899175307,1619.313607216382,1549.698258613733,1605.5790385201797
1240,10496.0,17.0,8.0,1424.9678816310673,1618.6344003042086,1420.478610771515,1623.123671163761
1241,10498.0,26.0,15.0,1353.1748545775401,1406.1864044377132,1343.2940925670034,1416.06716644825
1242,10497.0,7.0,5.0,1565.0478522722176,1464.4767779367162,1537.0208178874761,1492.5038123214576
1243,10499.0,27.0,24.0,1595.6113756414677,1415.0898816997499,1599.515336602486,1411.1859207387315
1244,10501.0,21.0,20.0,1545.3012739701157,1631.154459196395,1549.4646491842586,1626.9910839822521
1245,10502.0,23.0,30.0,1524.824711888434,1401.5899456996513,1533.450328560397,1392.964329027688
1246,10500.0,14.0,40.0,1285.3859897245834,1603.1972513027265,1282.8943425988314,1605.6888984284785
1247,10503.0,9.0,25.0,1597.0145147597925,1355.6968936774883,1571.7202852926666,1380.9911231446142
1248,10504.0,28.0,29.0,1676.3119716906667,1384.7901029141194,1679.68152773432,1381.420546870466
1249,10275.0,1.0,6.0,1522.2370463636182,1533.9618309608647,1528.101288861951,1528.097588462532
1250,10505.0,2.0,19.0,1634.560562205701,1643.2572563725073,1643.7293319982125,1634.0884865799958
1251,10506.0,4.0,20.0,1423.73498010549,1626.9910839822521,1419.004264540866,1631.7217995468761
1252,10507.0,38.0,10.0,1563.0847200268638,1338.6614290731864,1552.8825893106618,1348.8635597893883
1253,10508.0,8.0,11.0,1623.123671163761,1605.5790385201797,1629.5936818609232,1599.1090278230174
1254,10509.0,31.0,30.0,1487.033381701525,1392.964329027688,1477.923179592223,1402.0745311369901
1255,10510.0,16.0,17.0,1499.3857447126816,1420.478610771515,1507.7743275712594,1412.090027912937
1256,10511.0,10.0,15.0,1348.8635597893883,1416.06716644825,1355.600818513741,1409.3299077238973
1257,10512.0,27.0,7.0,1599.515336602486,1537.0208178874761,1603.6664554022589,1532.8696990877033
1258,10513.0,41.0,1.0,1408.474208018996,1528.101288861951,1403.6598214552894,1532.9156754256576
1259,10023.0,38.0,26.0,1552.8825893106618,1343.2940925670034,1536.9780459312321,1359.1986359464331
1260,10514.0,6.0,21.0,1528.097588462532,1549.4646491842586,1518.8029213653444,1558.7593162814462
1261,10515.0,23.0,40.0,1533.450328560397,1605.6888984284785,1556.853034926037,1582.2861920628386
1262,10516.0,25.0,22.0,1380.9911231446142,1549.698258613733,1362.9076077313907,1567.7817740269566
1263,10517.0,9.0,14.0,1571.7202852926666,1282.8943425988314,1573.8281104480266,1280.7865174434714
1264,10518.0,28.0,24.0,1679.68152773432,1411.1859207387315,1680.3938904274662,1410.4735580455854
1265,10519.0,8.0,30.0,1629.5936818609232,1402.0745311369901,1630.4948956898609,1401.1733173080524
1266,10520.0,5.0,31.0,1492.5038123214576,1477.923179592223,1497.7141916126131,1472.7128003010675
1267,10521.0,20.0,27.0,1631.7217995468761,1603.6664554022589,1640.9943661719105,1594.3938887772244
1268,10522.0,19.0,26.0,1634.0884865799958,1359.1986359464331,1637.6204434985455,1355.6666790278834
1269,10523.0,22.0,29.0,1567.7817740269566,1381.420546870466,1571.3930994080174,1377.8092214894052
1270,10524.0,17.0,11.0,1412.090027912937,1599.1090278230174,1425.3862862292892,1585.8127695066653
1271,10525.0,2.0,4.0,1643.7293319982125,1419.004264540866,1645.4810096745562,1417.2525868645223
1272,10526.0,21.0,28.0,1558.7593162814462,1680.3938904274662,1570.970434645781,1668.1827720631313
1273,10528.0,41.0,15.0,1403.6598214552894,1409.3299077238973,1411.3218112297359,1401.6679179494508
1274,10530.0,25.0,40.0,1362.9076077313907,1582.2861920628386,1355.9310624305,1589.2627373637292
1275,10529.0,14.0,19.0,1280.7865174434714,1637.6204434985455,1305.885391487974,1612.521569454043
1276,10527.0,7.0,38.0,1532.8696990877033,1536.9780459312321,1539.5267622568294,1530.320982762106
1277,10532.0,9.0,23.0,1573.8281104480266,1556.853034926037,1579.8789110622467,1550.8022343118168
1278,10531.0,16.0,24.0,1507.7743275712594,1410.4735580455854,1478.1137549476027,1440.134130669242
1279,10534.0,27.0,6.0,1594.3938887772244,1518.8029213653444,1601.169000361191,1512.027809781378
1280,10533.0,10.0,1.0,1355.600818513741,1532.9156754256576,1363.541825891563,1524.9746680478356
1281,10535.0,20.0,14.0,1640.9943661719105,1305.885391487974,1642.7392396223172,1304.1405180375673
1282,10536.0,22.0,29.0,1571.3930994080174,1377.8092214894052,1579.0869081117016,1370.115412785721
1283,10538.0,31.0,17.0,1472.7128003010675,1425.3862862292892,1477.5736593522809,1420.525427178076
1284,10537.0,8.0,40.0,1630.4948956898609,1589.2627373637292,1635.8960103057125,1583.8616227478776
1285,9314.0,9.0,11.0,1579.8789110622467,1585.8127695066653,1586.0975585418857,1579.5941220270263
1286,10539.0,30.0,24.0,1401.1733173080524,1440.134130669242,1385.168791670558,1456.1386563067365
1287,10541.0,15.0,7.0,1401.6679179494508,1539.5267622568294,1397.1791449631555,1544.0155352431248
1288,10542.0,26.0,28.0,1355.6666790278834,1668.1827720631313,1353.6330657702279,1670.216385320787
1289,10540.0,5.0,4.0,1497.7141916126131,1417.2525868645223,1480.328613410366,1434.6381650667695
1290,10543.0,19.0,23.0,1612.521569454043,1550.8022343118168,1621.654026355335,1541.6697774105248
1291,10544.0,25.0,21.0,1355.9310624305,1570.970434645781,1344.168193398498,1582.7333036777832
1292,10545.0,11.0,16.0,1579.5941220270263,1478.1137549476027,1585.538977834422,1472.168899140207
1293,10546.0,5.0,2.0,1480.328613410366,1645.4810096745562,1471.0736968359145,1654.7359262490077
1294,10547.0,10.0,6.0,1363.541825891563,1512.027809781378,1357.5884704759915,1517.9811651969494
1295,10548.0,20.0,28.0,1642.7392396223172,1670.216385320787,1622.7440885679398,1690.2115363751643
1296,10549.0,21.0,1.0,1582.7333036777832,1524.9746680478356,1588.080869780678,1519.6271019449407
1297,10550.0,14.0,17.0,1304.1405180375673,1420.525427178076,1315.3794877908447,1409.2864574247985
1298,10552.0,23.0,26.0,1541.6697774105248,1353.6330657702279,1526.3789237951014,1368.9239193856513
1299,10551.0,22.0,25.0,1579.0869081117016,1344.168193398498,1583.76119783974,1339.4939036704598
1300,10554.0,31.0,38.0,1477.5736593522809,1530.320982762106,1462.9091299013985,1544.9855122129884
1301,10553.0,8.0,24.0,1635.8960103057125,1456.1386563067365,1593.3266686675465,1498.7079979449024
1302,10556.0,30.0,9.0,1385.168791670558,1586.0975585418857,1380.3895044182434,1590.8768457942003
1303,10555.0,40.0,29.0,1583.8616227478776,1370.115412785721,1590.1307929476359,1363.8462425859627
1304,10557.0,16.0,41.0,1472.168899140207,1411.3218112297359,1476.35360079163,1407.137109578313
1305,10558.0,27.0,4.0,1601.169000361191,1434.6381650667695,1560.6753250432266,1475.1318403847338
1306,10559.0,9.0,11.0,1590.8768457942003,1585.538977834422,1576.5645305299447,1599.8512930986776
1307,10560.0,26.0,22.0,1368.9239193856513,1583.76119783974,1383.3848932621127,1569.3002239632785
1308,10561.0,1.0,16.0,1519.6271019449407,1476.35360079163,1524.1825961129014,1471.7981066236694
1309,10562.0,2.0,10.0,1654.7359262490077,1357.5884704759915,1656.3777819134982,1355.946614811501
1310,10566.0,23.0,5.0,1526.3789237951014,1471.0736968359145,1500.373805088073,1497.078815542943
1311,10564.0,14.0,8.0,1315.3794877908447,1593.3266686675465,1310.0832308243976,1598.6229256339936
1312,10565.0,19.0,24.0,1621.654026355335,1498.7079979449024,1624.1527261592491,1496.2092981409883
1313,10563.0,20.0,7.0,1622.7440885679398,1544.0155352431248,1628.5088311520522,1538.2507926590124
1314,10567.0,31.0,40.0,1462.9091299013985,1590.1307929476359,1468.7091053318807,1584.3308175171537
1315,10568.0,28.0,38.0,1690.2115363751643,1544.9855122129884,1677.4075234547167,1557.789525133436
1316,10569.0,17.0,41.0,1409.2864574247985,1407.137109578313,1418.022117459079,1398.4014495440324
1317,10571.0,6.0,7.0,1517.9811651969494,1538.2507926590124,1526.1506392346837,1530.0813186212781
1318,10572.0,31.0,15.0,1468.7091053318807,1397.1791449631555,1451.6899883337094,1414.1982619613268
1319,10570.0,20.0,22.0,1628.5088311520522,1569.3002239632785,1613.9111690581574,1583.8978860571733
1320,10573.0,11.0,21.0,1599.8512930986776,1588.080869780678,1608.2141698687506,1579.7179930106051
1321,10575.0,40.0,30.0,1584.3308175171537,1380.3895044182434,1586.8094670341677,1377.9108549012294
1322,10574.0,9.0,38.0,1576.5645305299447,1557.789525133436,1560.8625432950716,1573.491512368309
1323,10576.0,29.0,41.0,1363.8462425859627,1398.4014495440324,1371.9931531802315,1390.2545389497636
1324,10577.0,4.0,24.0,1475.1318403847338,1496.2092981409883,1479.548380936375,1491.792757589347
1325,10578.0,10.0,16.0,1355.946614811501,1471.7981066236694,1350.422566293247,1477.3221551419233
1326,10579.0,2.0,8.0,1656.3777819134982,1598.6229256339936,1648.023904975317,1606.9768025721748
1327,10580.0,26.0,27.0,1383.3848932621127,1560.6753250432266,1380.079367196106,1563.9808511092333
1328,10581.0,1.0,15.0,1524.1825961129014,1414.1982619613268,1526.5454738440383,1411.83538423019
1329,10582.0,23.0,14.0,1500.373805088073,1310.0832308243976,1505.6411755214754,1304.815860390995
1330,10583.0,25.0,19.0,1339.4939036704598,1624.1527261592491,1335.9753792748033,1627.6712505549056
1331,10584.0,28.0,17.0,1677.4075234547167,1418.022117459079,1681.3709065340822,1414.0587343797135
1332,10585.0,7.0,16.0,1530.0813186212781,1477.3221551419233,1535.5601687459366,1471.8433050172648
1333,10587.0,27.0,9.0,1563.9808511092333,1560.8625432950716,1555.8122839010039,1569.031110503301
1334,10586.0,1.0,29.0,1526.5454738440383,1371.9931531802315,1529.796688255287,1368.7419387689827
1335,10588.0,25.0,5.0,1335.9753792748033,1497.078815542943,1324.8323319680012,1508.221862849745
1336,10589.0,31.0,22.0,1451.6899883337094,1583.8978860571733,1443.1725935994925,1592.4152807913902
1337,10590.0,11.0,41.0,1608.2141698687506,1390.2545389497636,1611.2413012438046,1387.2274075747096
1338,10591.0,30.0,6.0,1377.9108549012294,1526.1506392346837,1390.4779125222617,1513.5835816136514
1339,10592.0,40.0,21.0,1586.8094670341677,1579.7179930106051,1576.7086664726435,1589.8187935721294
1340,10593.0,17.0,38.0,1414.0587343797135,1573.491512368309,1405.9473976055808,1581.6028491424418
1341,10595.0,26.0,4.0,1380.079367196106,1479.548380936375,1354.0826164966222,1505.5451316358588
1342,10594.0,15.0,19.0,1411.83538423019,1627.6712505549056,1398.2738928733845,1641.232741911711
1343,10596.0,20.0,10.0,1613.9111690581574,1350.422566293247,1615.4374964261099,1348.8962389252945
1344,10597.0,23.0,28.0,1505.6411755214754,1681.3709065340822,1495.9602632563626,1691.051818799195
1345,10599.0,7.0,27.0,1535.5601687459366,1555.8122839010039,1527.9326953052976,1563.439757341643
1346,10600.0,41.0,9.0,1387.2274075747096,1569.031110503301,1377.0048925647502,1579.2536255132604
1347,10598.0,5.0,1.0,1508.221862849745,1529.796688255287,1516.4377003163515,1521.5808507886807
1348,10601.0,4.0,8.0,1505.5451316358588,1606.9768025721748,1501.0943387538941,1611.4275954541395
1349,10602.0,24.0,29.0,1491.792757589347,1368.7419387689827,1500.426687308509,1360.1080090498208
1350,10603.0,14.0,28.0,1304.815860390995,1691.051818799195,1301.203327119977,1694.664352070213
1351,10604.0,22.0,17.0,1592.4152807913902,1405.9473976055808,1597.0118506881827,1401.3508277087883
1352,10605.0,31.0,25.0,1443.1725935994925,1324.8323319680012,1445.128108021297,1322.8768175461967
1353,10606.0,40.0,6.0,1576.7086664726435,1513.5835816136514,1583.9138964850845,1506.3783516012104
1354,10607.0,11.0,2.0,1611.2413012438046,1648.023904975317,1591.1703724402503,1668.0948337788714
1355,10608.0,30.0,21.0,1390.4779125222617,1589.8187935721294,1384.4198848000378,1595.8768212943532
1356,10609.0,16.0,38.0,1471.8433050172648,1581.6028491424418,1466.848289012381,1586.5978651473256
1357,10610.0,26.0,10.0,1354.0826164966222,1348.8962389252945,1337.372477522219,1365.6063778996977
1358,10611.0,27.0,8.0,1563.439757341643,1611.4275954541395,1572.6279681308931,1602.2393846648893
1359,10612.0,1.0,19.0,1521.5808507886807,1641.232741911711,1537.3107177063305,1625.5028749940611
1360,10613.0,4.0,29.0,1501.0943387538941,1360.1080090498208,1503.622083241624,1357.5802645620909
1361,10614.0,7.0,9.0,1527.9326953052976,1579.2536255132604,1532.9511396354828,1574.2351811830752
1362,10615.0,24.0,41.0,1500.426687308509,1377.0048925647502,1502.6299920178822,1374.801587855377
1363,10616.0,38.0,17.0,1586.5978651473256,1401.3508277087883,1572.7543369565828,1415.194355899531
1364,10617.0,20.0,25.0,1615.4374964261099,1322.8768175461967,1617.21983850492,1321.0944754673865
1365,10618.0,14.0,15.0,1301.203327119977,1398.2738928733845,1295.9718327908538,1403.5053872025078
1366,10619.0,31.0,23.0,1445.128108021297,1495.9602632563626,1419.4362836435778,1521.652087634082
1367,10620.0,40.0,16.0,1583.9138964850845,1466.848289012381,1592.6052713977983,1458.1569140996671
1368,10621.0,28.0,6.0,1694.664352070213,1506.3783516012104,1700.292735095109,1500.7499685763144
1369,10622.0,30.0,2.0,1384.4198848000378,1668.0948337788714,1375.4541493571478,1677.0605692217614
1370,10623.0,22.0,21.0,1597.0118506881827,1595.8768212943532,1608.3337273665943,1584.5549446159416
1371,10624.0,5.0,8.0,1516.4377003163515,1602.2393846648893,1533.8911122762925,1584.7859727049483
1372,10625.0,7.0,10.0,1532.9511396354828,1365.6063778996977,1534.922132322523,1363.6353852126574
1373,10626.0,41.0,17.0,1374.801587855377,1415.194355899531,1382.5900028012022,1407.4059409537058
1374,10627.0,15.0,29.0,1403.5053872025078,1357.5802645620909,1416.5315225665292,1344.5541291980694
1375,10628.0,14.0,19.0,1295.9718327908538,1625.5028749940611,1289.7644466880188,1631.7102610968961
1376,10629.0,1.0,23.0,1537.3107177063305,1521.652087634082,1527.8955770476211,1531.0672282927912
1377,10630.0,26.0,25.0,1337.372477522219,1321.0944754673865,1342.077514192635,1316.3894387969706
1378,10631.0,30.0,28.0,1375.4541493571478,1700.292735095109,1373.544890114594,1702.2019943376629
1379,10632.0,24.0,40.0,1502.6299920178822,1592.6052713977983,1489.7082783504766,1605.526985065204
1380,10633.0,9.0,2.0,1574.2351811830752,1677.0605692217614,1559.223021394827,1692.0727290100097
1381,10634.0,27.0,38.0,1572.6279681308931,1572.7543369565828,1563.6224820185914,1581.7598230688845
